project_id,merged_project,modality,model,mean_c_index,std_c_index,c_indices
TCGA-ACC,TCGA-ACC,kronecker,rsf,0.6690936315567826,0.10270867201227997,"[0.7790697674418605, 0.5, 0.7142857142857143, 0.6056338028169014, 0.7464788732394366]"
TCGA-ACC,TCGA-ACC,kronecker,deepsurv,0.718900163053455,0.1325487367122664,"[0.7790697674418605, 0.5897435897435898, 0.6904761904761905, 0.5915492957746479, 0.9436619718309859]"
TCGA-COAD,TCGA-COAD,clinical,cox,0.9123958078722211,0.015483793626218817,"[0.9183848797250859, 0.9063157894736842, 0.9359916054564533, 0.9127450980392157, 0.8885416666666667]"
TCGA-COAD,TCGA-COAD,clinical,rsf,0.7297657796517834,0.06993431252770428,"[0.7826460481099656, 0.8063157894736842, 0.7565582371458552, 0.6137254901960785, 0.6895833333333333]"
TCGA-COAD,TCGA-COAD,clinical,deepsurv,0.8992977775247691,0.03602447682115787,"[0.9312714776632303, 0.8505263157894737, 0.9307450157397692, 0.9235294117647059, 0.8604166666666667]"
TCGA-COAD,TCGA-COAD,pathology,cox,0.46209285596511734,0.06399841227989266,"[0.43986254295532645, 0.3568421052631579, 0.5424973767051416, 0.4598039215686274, 0.5114583333333333]"
TCGA-COAD,TCGA-COAD,pathology,rsf,0.49059556850050756,0.056384181687695385,"[0.5051546391752577, 0.4105263157894737, 0.5183630640083945, 0.4470588235294118, 0.571875]"
TCGA-COAD,TCGA-COAD,pathology,deepsurv,0.4836568177647999,0.05938816962262774,"[0.5008591065292096, 0.41578947368421054, 0.46799580272822666, 0.44509803921568625, 0.5885416666666666]"
TCGA-COAD,TCGA-COAD,radiology,cox,0.5965668059024098,0.03474769290700826,"[0.5631443298969072, 0.6031578947368421, 0.6075550891920252, 0.5563725490196079, 0.6526041666666667]"
TCGA-COAD,TCGA-COAD,radiology,rsf,0.5230003156065718,0.02863374488503485,"[0.5356529209621993, 0.5568421052631579, 0.5445960125918153, 0.48676470588235293, 0.49114583333333334]"
TCGA-COAD,TCGA-COAD,radiology,deepsurv,0.5646543492384215,0.03964763955546587,"[0.522766323024055, 0.5378947368421053, 0.5487932843651626, 0.578921568627451, 0.6348958333333333]"
TCGA-COAD,TCGA-COAD,molecular,cox,0.5238248938939147,0.06147627547385454,"[0.520618556701031, 0.5863157894736842, 0.45750262329485836, 0.6, 0.4546875]"
TCGA-COAD,TCGA-COAD,molecular,rsf,0.44862109840185455,0.0723742391828981,"[0.5292096219931272, 0.3831578947368421, 0.34994753410283314, 0.4573529411764706, 0.5234375]"
TCGA-COAD,TCGA-COAD,molecular,deepsurv,0.5027939766519027,0.04260297862437606,"[0.4802405498281787, 0.4421052631578947, 0.5613850996852047, 0.49117647058823527, 0.5390625]"
TCGA-COAD,TCGA-COAD,wsi,cox,0.4835210518679759,0.09538082511686259,"[0.6323024054982818, 0.48210526315789476, 0.5225603357817419, 0.3431372549019608, 0.4375]"
TCGA-COAD,TCGA-COAD,wsi,rsf,0.45691851986248355,0.06552892337912387,"[0.47766323024054985, 0.52, 0.5015739769150053, 0.33431372549019606, 0.4510416666666667]"
TCGA-COAD,TCGA-COAD,wsi,deepsurv,0.4835744574449176,0.12236098486792038,"[0.6580756013745704, 0.3989473684210526, 0.5131164742917104, 0.3029411764705882, 0.5447916666666667]"
TCGA-COAD,TCGA-COAD,concat,cox,0.5925271147748171,0.036504374554255786,"[0.6073883161512027, 0.5968421052631578, 0.6232948583420777, 0.5215686274509804, 0.6135416666666667]"
TCGA-COAD,TCGA-COAD,concat,rsf,0.6404743284643699,0.09136915284247327,"[0.7714776632302406, 0.6663157894736842, 0.6715634837355718, 0.4950980392156863, 0.5979166666666667]"
TCGA-COAD,TCGA-COAD,concat,deepsurv,0.796546830241059,0.05107427792897956,"[0.8427835051546392, 0.78, 0.8436516264428122, 0.7058823529411765, 0.8104166666666667]"
TCGA-COAD,TCGA-COAD,mean_pool,cox,0.5509990111786249,0.051039182815662824,"[0.5231958762886598, 0.6105263157894737, 0.614900314795383, 0.4980392156862745, 0.5083333333333333]"
TCGA-COAD,TCGA-COAD,mean_pool,rsf,0.5921873554561546,0.07510582234318286,"[0.7164948453608248, 0.6168421052631579, 0.5666316894018888, 0.5745098039215686, 0.4864583333333333]"
TCGA-COAD,TCGA-COAD,mean_pool,deepsurv,0.6085191319238693,0.041352830491600996,"[0.6434707903780069, 0.6178947368421053, 0.5939139559286464, 0.5362745098039216, 0.6510416666666666]"
TCGA-COAD,TCGA-COAD,kronecker,cox,0.5736599327547545,0.06881650147397556,"[0.5627147766323024, 0.45789473684210524, 0.5739769150052466, 0.6039215686274509, 0.6697916666666667]"
TCGA-COAD,TCGA-COAD,kronecker,rsf,0.6141789248382219,0.07647445782405952,"[0.6288659793814433, 0.6594736842105263, 0.6243441762854145, 0.46862745098039216, 0.6895833333333333]"
TCGA-COAD,TCGA-COAD,kronecker,deepsurv,0.6942571961234438,0.06208540268191646,"[0.6537800687285223, 0.6642105263157895, 0.7544596012591815, 0.6186274509803922, 0.7802083333333333]"
TCGA-KICH,TCGA-KICH,clinical,cox,0.8815152129817445,0.12456990881968946,"[0.875, 0.9655172413793104, 0.6470588235294118, 1.0, 0.92]"
TCGA-KICH,TCGA-KICH,clinical,rsf,0.7440862589067457,0.19425797333433323,"[0.6041666666666666, 0.7241379310344828, 0.47058823529411764, 0.9615384615384616, 0.96]"
TCGA-KICH,TCGA-KICH,clinical,deepsurv,0.8085639465335206,0.14119354731190795,"[0.7916666666666666, 0.7413793103448276, 0.5882352941176471, 0.9615384615384616, 0.96]"
TCGA-KICH,TCGA-KICH,pathology,cox,0.35373279762833515,0.10526697911161437,"[0.1875, 0.3620689655172414, 0.35294117647058826, 0.34615384615384615, 0.52]"
TCGA-KICH,TCGA-KICH,pathology,rsf,0.48522523014510843,0.18137607896847405,"[0.5625, 0.5689655172413793, 0.38235294117647056, 0.19230769230769232, 0.72]"
TCGA-KICH,TCGA-KICH,pathology,deepsurv,0.5350645446507516,0.18436297676972313,"[0.5833333333333334, 0.4827586206896552, 0.5, 0.2692307692307692, 0.84]"
TCGA-KICH,TCGA-KICH,radiology,cox,0.64028665418422,0.1408141554987842,"[0.6458333333333334, 0.3793103448275862, 0.6470588235294118, 0.7692307692307693, 0.76]"
TCGA-KICH,TCGA-KICH,radiology,rsf,0.46748226452384667,0.15002925447482807,"[0.22916666666666666, 0.603448275862069, 0.5294117647058824, 0.6153846153846154, 0.36]"
TCGA-KICH,TCGA-KICH,radiology,deepsurv,0.48224182139699384,0.05124581070288779,"[0.4791666666666667, 0.5689655172413793, 0.5, 0.4230769230769231, 0.44]"
TCGA-KICH,TCGA-KICH,molecular,cox,0.7251589171477609,0.17340717842277278,"[0.4375, 0.6551724137931034, 0.8823529411764706, 0.7307692307692307, 0.92]"
TCGA-KICH,TCGA-KICH,molecular,rsf,0.4835,0.024269322199023193,"[0.4375, 0.5, 0.5, 0.5, 0.48]"
TCGA-KICH,TCGA-KICH,molecular,deepsurv,0.5147647058823529,0.08671242692197562,"[0.375, 0.5, 0.5588235294117647, 0.5, 0.64]"
TCGA-KICH,TCGA-KICH,wsi,cox,0.5363829250533105,0.16079730370535109,"[0.2708333333333333, 0.4482758620689655, 0.7058823529411765, 0.5769230769230769, 0.68]"
TCGA-KICH,TCGA-KICH,wsi,rsf,0.3212476465387216,0.25246323568686985,"[0.5208333333333334, 0.22413793103448276, 0.7058823529411765, 0.11538461538461539, 0.04]"
TCGA-KICH,TCGA-KICH,wsi,deepsurv,0.4113367920112342,0.16923935261743375,"[0.6875, 0.4827586206896552, 0.29411764705882354, 0.19230769230769232, 0.4]"
TCGA-KICH,TCGA-KICH,concat,cox,0.6577408071982109,0.20278106656813905,"[0.6041666666666666, 0.6379310344827587, 0.3235294117647059, 0.9230769230769231, 0.8]"
TCGA-KICH,TCGA-KICH,concat,rsf,0.7003590783793623,0.16784722307902852,"[0.6666666666666666, 0.6724137931034483, 0.4411764705882353, 0.9615384615384616, 0.76]"
TCGA-KICH,TCGA-KICH,concat,deepsurv,0.6814699901180632,0.12405042207538246,"[0.6458333333333334, 0.7586206896551724, 0.47058823529411764, 0.6923076923076923, 0.84]"
TCGA-KICH,TCGA-KICH,mean_pool,cox,0.3819053154418266,0.13588965183978893,"[0.3958333333333333, 0.3103448275862069, 0.29411764705882354, 0.2692307692307692, 0.64]"
TCGA-KICH,TCGA-KICH,mean_pool,rsf,0.469894783377542,0.09517172381672014,"[0.4583333333333333, 0.603448275862069, 0.5, 0.3076923076923077, 0.48]"
TCGA-KICH,TCGA-KICH,mean_pool,deepsurv,0.534341056847142,0.11039292883717565,"[0.4791666666666667, 0.5517241379310345, 0.38235294117647056, 0.5384615384615384, 0.72]"
TCGA-KICH,TCGA-KICH,kronecker,cox,0.6280334945649347,0.22486743195404457,"[0.3333333333333333, 0.5172413793103449, 0.5588235294117647, 0.7307692307692307, 1.0]"
TCGA-KICH,TCGA-KICH,kronecker,rsf,0.6419701201435482,0.17802543068084759,"[0.3125, 0.7241379310344828, 0.6470588235294118, 0.8461538461538461, 0.68]"
TCGA-KICH,TCGA-KICH,kronecker,deepsurv,0.717130857648099,0.21284490700164949,"[0.4583333333333333, 0.896551724137931, 0.5, 0.7307692307692307, 1.0]"
TCGA-LIHC,TCGA-LIHC,clinical,cox,0.8638641575402909,0.029012464259301908,"[0.8325171400587659, 0.8303495311167945, 0.9054325955734407, 0.8827054794520548, 0.8683160415003991]"
TCGA-LIHC,TCGA-LIHC,clinical,rsf,0.8434839086884885,0.01720306948399786,"[0.8442703232125367, 0.8115942028985508, 0.8601609657947686, 0.8570205479452054, 0.8443735035913806]"
TCGA-LIHC,TCGA-LIHC,clinical,deepsurv,0.8813018276365445,0.027023264784394294,"[0.8501469147894222, 0.8584825234441603, 0.8712273641851107, 0.9152397260273972, 0.9114126097366321]"
TCGA-LIHC,TCGA-LIHC,pathology,cox,0.5797944855382171,0.04550869137054062,"[0.6395690499510284, 0.6308610400682012, 0.5482897384305835, 0.535958904109589, 0.5442936951316839]"
TCGA-LIHC,TCGA-LIHC,pathology,rsf,0.5833008915670845,0.0528816608191642,"[0.5729676787463271, 0.5242966751918159, 0.607645875251509, 0.6720890410958904, 0.5395051875498803]"
TCGA-LIHC,TCGA-LIHC,pathology,deepsurv,0.5920677755221784,0.030265485983806687,"[0.6199804113614104, 0.6155157715260017, 0.6106639839034205, 0.5419520547945206, 0.5722266560255387]"
TCGA-LIHC,TCGA-LIHC,radiology,cox,0.5728590278909773,0.042173990710762534,"[0.574926542605289, 0.6248934356351236, 0.5120724346076458, 0.6113013698630136, 0.5411013567438149]"
TCGA-LIHC,TCGA-LIHC,radiology,rsf,0.5285828507532218,0.04199712627119154,"[0.5220372184133203, 0.48081841432225064, 0.5040241448692153, 0.6053082191780822, 0.5307262569832403]"
TCGA-LIHC,TCGA-LIHC,radiology,deepsurv,0.5084887859144411,0.01534928140333709,"[0.5210577864838394, 0.4833759590792839, 0.5120724346076458, 0.5, 0.5259377494014366]"
TCGA-LIHC,TCGA-LIHC,molecular,cox,0.5429646756786605,0.027781639416014865,"[0.5406464250734574, 0.5507246376811594, 0.4909456740442656, 0.565068493150685, 0.5674381484437351]"
TCGA-LIHC,TCGA-LIHC,molecular,rsf,0.48804509415097846,0.04262897790083375,"[0.49951028403525954, 0.41474850809889174, 0.5367203219315896, 0.4708904109589041, 0.5183559457302475]"
TCGA-LIHC,TCGA-LIHC,molecular,deepsurv,0.5593017216083567,0.053085796798455334,"[0.5905974534769833, 0.5012787723785166, 0.4949698189134809, 0.6318493150684932, 0.5778132482043097]"
TCGA-LIHC,TCGA-LIHC,wsi,cox,0.49367924952007886,0.054108461363737086,"[0.5798237022526934, 0.5012787723785166, 0.4255533199195171, 0.4477739726027397, 0.5139664804469274]"
TCGA-LIHC,TCGA-LIHC,wsi,rsf,0.5224605366067475,0.042075935855796796,"[0.5710088148873653, 0.505541346973572, 0.562374245472837, 0.4546232876712329, 0.518754988028731]"
TCGA-LIHC,TCGA-LIHC,wsi,deepsurv,0.47623614235335554,0.06257258905483361,"[0.5386875612144956, 0.3878942881500426, 0.5543259557344065, 0.4357876712328767, 0.4644852354349561]"
TCGA-LIHC,TCGA-LIHC,concat,cox,0.8013560720909224,0.038310550296222455,"[0.8285994123408423, 0.8320545609548167, 0.789738430583501, 0.8253424657534246, 0.7310454908220272]"
TCGA-LIHC,TCGA-LIHC,concat,rsf,0.8083671483795405,0.03435021531243686,"[0.8060724779627816, 0.7860187553282183, 0.761569416498994, 0.8621575342465754, 0.8260175578611333]"
TCGA-LIHC,TCGA-LIHC,concat,deepsurv,0.8070973228654232,0.03151212155108013,"[0.7678746327130265, 0.8363171355498721, 0.7997987927565392, 0.8501712328767124, 0.7813248204309656]"
TCGA-LIHC,TCGA-LIHC,mean_pool,cox,0.60532671648513,0.0314582074392424,"[0.6620959843290891, 0.5865302642796248, 0.6096579476861167, 0.5993150684931506, 0.5690343176376695]"
TCGA-LIHC,TCGA-LIHC,mean_pool,rsf,0.5442660961296426,0.04641769965640887,"[0.5093046033300686, 0.5157715260017051, 0.506036217303823, 0.627568493150685, 0.5626496408619314]"
TCGA-LIHC,TCGA-LIHC,mean_pool,deepsurv,0.6292013721810971,0.05096604322931878,"[0.7179236043095005, 0.638533674339301, 0.5653923541247485, 0.598458904109589, 0.6256983240223464]"
TCGA-LIHC,TCGA-LIHC,kronecker,cox,0.7474626801696326,0.04175572450711248,"[0.7267384916748286, 0.7945439045183291, 0.6941649899396378, 0.7988013698630136, 0.7230646448523543]"
TCGA-LIHC,TCGA-LIHC,kronecker,rsf,0.737652005206172,0.01045959496914128,"[0.7414299706170421, 0.7229326513213982, 0.7313883299798792, 0.7542808219178082, 0.7382282521947326]"
TCGA-LIHC,TCGA-LIHC,kronecker,deepsurv,0.7714243639650743,0.019901118862562076,"[0.7933398628795298, 0.7919863597612958, 0.7736418511066399, 0.7551369863013698, 0.7430167597765364]"
TCGA-PAAD,TCGA-PAAD,clinical,cox,0.7527782162955607,0.04700249920318347,"[0.8194444444444444, 0.7675438596491229, 0.672972972972973, 0.7493606138107417, 0.7545691906005222]"
TCGA-PAAD,TCGA-PAAD,clinical,rsf,0.688761841279632,0.07331616460140178,"[0.8263888888888888, 0.631578947368421, 0.6216216216216216, 0.6879795396419437, 0.6762402088772846]"
TCGA-PAAD,TCGA-PAAD,clinical,deepsurv,0.7986512412834126,0.0416321122797591,"[0.8703703703703703, 0.7872807017543859, 0.8054054054054054, 0.7416879795396419, 0.7885117493472585]"
TCGA-PAAD,TCGA-PAAD,pathology,cox,0.5564692359549769,0.07232792764633933,"[0.46296296296296297, 0.6820175438596491, 0.572972972972973, 0.5421994884910486, 0.5221932114882507]"
TCGA-PAAD,TCGA-PAAD,pathology,rsf,0.5138397422775751,0.017445585493255367,"[0.49537037037037035, 0.5350877192982456, 0.4945945945945946, 0.5115089514066496, 0.5326370757180157]"
TCGA-PAAD,TCGA-PAAD,pathology,deepsurv,0.5388206166134953,0.03327701135999848,"[0.48842592592592593, 0.5877192982456141, 0.5459459459459459, 0.5524296675191815, 0.5195822454308094]"
TCGA-PAAD,TCGA-PAAD,molecular,cox,0.49842456361996784,0.04374297928969731,"[0.4351851851851852, 0.5219298245614035, 0.4945945945945946, 0.5652173913043478, 0.4751958224543081]"
TCGA-PAAD,TCGA-PAAD,molecular,rsf,0.4802641143728863,0.042791909939388514,"[0.42592592592592593, 0.4506578947368421, 0.5216216216216216, 0.5383631713554987, 0.46475195822454307]"
TCGA-PAAD,TCGA-PAAD,molecular,deepsurv,0.4749896552334998,0.05612126050852521,"[0.3912037037037037, 0.46710526315789475, 0.4918918918918919, 0.5652173913043478, 0.4595300261096606]"
TCGA-PAAD,TCGA-PAAD,wsi,cox,0.4837813839792352,0.04956142614372146,"[0.47453703703703703, 0.5307017543859649, 0.5459459459459459, 0.4578005115089514, 0.40992167101827676]"
TCGA-PAAD,TCGA-PAAD,wsi,rsf,0.4966908684176241,0.039628265437881956,"[0.4305555555555556, 0.48464912280701755, 0.5351351351351351, 0.5396419437340153, 0.4934725848563969]"
TCGA-PAAD,TCGA-PAAD,wsi,deepsurv,0.4481856950745545,0.043212633288918764,"[0.4166666666666667, 0.5219298245614035, 0.47297297297297297, 0.4194373401534527, 0.40992167101827676]"
TCGA-PAAD,TCGA-PAAD,concat,cox,0.707701497447234,0.050719755563330804,"[0.7106481481481481, 0.7850877192982456, 0.6270270270270271, 0.7212276214833759, 0.6945169712793734]"
TCGA-PAAD,TCGA-PAAD,concat,rsf,0.6371245610608833,0.055755707169067324,"[0.7407407407407407, 0.6162280701754386, 0.572972972972973, 0.6342710997442456, 0.6214099216710183]"
TCGA-PAAD,TCGA-PAAD,concat,deepsurv,0.6892954964819996,0.04084075905736939,"[0.7430555555555556, 0.6842105263157895, 0.6189189189189189, 0.710997442455243, 0.6892950391644909]"
TCGA-PAAD,TCGA-PAAD,mean_pool,cox,0.5676295256628812,0.04531644860361079,"[0.5254629629629629, 0.6535087719298246, 0.5405405405405406, 0.5703324808184144, 0.5483028720626631]"
TCGA-PAAD,TCGA-PAAD,mean_pool,rsf,0.5221822006485699,0.07084723650417789,"[0.4722222222222222, 0.631578947368421, 0.45135135135135135, 0.5805626598465473, 0.4751958224543081]"
TCGA-PAAD,TCGA-PAAD,mean_pool,deepsurv,0.5916575504655359,0.07047303966741324,"[0.5717592592592593, 0.7105263157894737, 0.5324324324324324, 0.6265984654731458, 0.5169712793733682]"
TCGA-PAAD,TCGA-PAAD,kronecker,cox,0.6137269721307376,0.04007809060127874,"[0.6504629629629629, 0.6118421052631579, 0.5432432432432432, 0.6547314578005116, 0.608355091383812]"
TCGA-PAAD,TCGA-PAAD,kronecker,rsf,0.6015963537806593,0.07379004449514778,"[0.6759259259259259, 0.6140350877192983, 0.4972972972972973, 0.6828644501278772, 0.5378590078328982]"
TCGA-PAAD,TCGA-PAAD,kronecker,deepsurv,0.6614062483251204,0.06612685322913328,"[0.7546296296296297, 0.6096491228070176, 0.6081081081081081, 0.7289002557544757, 0.6057441253263708]"
TCGA-SKCM,TCGA-SKCM,clinical,cox,0.8240246667967643,0.010634700037100129,"[0.8178879310344828, 0.84, 0.8132992327365729, 0.8156028368794326, 0.8333333333333334]"
TCGA-SKCM,TCGA-SKCM,clinical,rsf,0.7668907280587677,0.04025693765266788,"[0.7435344827586207, 0.8153086419753086, 0.7043478260869566, 0.7683215130023641, 0.8029411764705883]"
TCGA-SKCM,TCGA-SKCM,clinical,deepsurv,0.8348781410354016,0.01588483046115233,"[0.8372844827586207, 0.8528395061728395, 0.8214833759590793, 0.8122931442080378, 0.8504901960784313]"
TCGA-SKCM,TCGA-SKCM,pathology,cox,0.4740059690001567,0.035588247853953,"[0.47521551724137934, 0.4676543209876543, 0.5227621483375959, 0.41371158392434987, 0.4906862745098039]"
TCGA-SKCM,TCGA-SKCM,pathology,rsf,0.48563967298149935,0.03121039102995546,"[0.5177801724137931, 0.44098765432098763, 0.5176470588235295, 0.4581560283687943, 0.4936274509803922]"
TCGA-SKCM,TCGA-SKCM,pathology,deepsurv,0.49748831298959056,0.057296958692180516,"[0.5845905172413793, 0.4162962962962963, 0.45728900255754473, 0.5106382978723404, 0.5186274509803922]"
TCGA-SKCM,TCGA-SKCM,molecular,cox,0.49338131146931746,0.04548562122200143,"[0.4749461206896552, 0.5777777777777777, 0.4823529411764706, 0.44089834515366433, 0.4909313725490196]"
TCGA-SKCM,TCGA-SKCM,molecular,rsf,0.4562960625429996,0.021627727672018423,"[0.4286099137931034, 0.46123456790123457, 0.4358056265984655, 0.46808510638297873, 0.4877450980392157]"
TCGA-SKCM,TCGA-SKCM,molecular,deepsurv,0.46658549962520474,0.029044467672947404,"[0.4280711206896552, 0.4651851851851852, 0.507928388746803, 0.4432624113475177, 0.48848039215686273]"
TCGA-SKCM,TCGA-SKCM,wsi,cox,0.549064975366463,0.05081849881667326,"[0.4520474137931034, 0.5461728395061728, 0.5928388746803069, 0.577304964539007, 0.5769607843137254]"
TCGA-SKCM,TCGA-SKCM,wsi,rsf,0.5134546173119346,0.03889761647229677,"[0.47413793103448276, 0.5358024691358024, 0.5457800511508951, 0.4591016548463357, 0.5524509803921569]"
TCGA-SKCM,TCGA-SKCM,wsi,deepsurv,0.53779856417339,0.044219389816211964,"[0.4536637931034483, 0.5767901234567901, 0.5534526854219949, 0.5683215130023641, 0.5367647058823529]"
TCGA-SKCM,TCGA-SKCM,concat,cox,0.7472821532640948,0.023462765679481395,"[0.7613146551724138, 0.7076543209876544, 0.760613810741688, 0.7342789598108747, 0.7725490196078432]"
TCGA-SKCM,TCGA-SKCM,concat,rsf,0.7423316323169246,0.02405356662182595,"[0.7165948275862069, 0.7422222222222222, 0.7145780051150895, 0.7725768321513002, 0.765686274509804]"
TCGA-SKCM,TCGA-SKCM,concat,deepsurv,0.7835365435879381,0.010569847081148909,"[0.7693965517241379, 0.7723456790123456, 0.7902813299232737, 0.7900709219858156, 0.7955882352941176]"
TCGA-SKCM,TCGA-SKCM,mean_pool,cox,0.6098627307006581,0.027678841111274097,"[0.6099137931034483, 0.5654320987654321, 0.5964194373401535, 0.6373522458628842, 0.6401960784313725]"
TCGA-SKCM,TCGA-SKCM,mean_pool,rsf,0.5762187793543547,0.061875411775565735,"[0.5032327586206896, 0.4997530864197531, 0.6352941176470588, 0.6354609929078014, 0.6073529411764705]"
TCGA-SKCM,TCGA-SKCM,mean_pool,deepsurv,0.6328174861805411,0.02304757858598136,"[0.6136853448275862, 0.6019753086419753, 0.6450127877237851, 0.6671394799054373, 0.6362745098039215]"
TCGA-SKCM,TCGA-SKCM,kronecker,cox,0.6270329381819774,0.04695179637093578,"[0.5533405172413793, 0.662716049382716, 0.5892583120204603, 0.6680851063829787, 0.6617647058823529]"
TCGA-SKCM,TCGA-SKCM,kronecker,rsf,0.6152561923448882,0.04658271968616701,"[0.5549568965517241, 0.6898765432098766, 0.6296675191815857, 0.5782505910165484, 0.6235294117647059]"
TCGA-SKCM,TCGA-SKCM,kronecker,deepsurv,0.6707054214861696,0.04309713812487542,"[0.6443965517241379, 0.7377777777777778, 0.6859335038363171, 0.676595744680851, 0.6088235294117647]"
TCGA-UCEC,TCGA-UCEC,clinical,cox,0.9326622753240562,0.012604924643336993,"[0.9121306376360808, 0.9437781109445277, 0.9261862917398945, 0.9342403628117913, 0.9469759734879868]"
TCGA-UCEC,TCGA-UCEC,clinical,rsf,0.8272005795288615,0.04757900826106186,"[0.7651632970451011, 0.8853073463268366, 0.7794376098418277, 0.8684807256235828, 0.8376139188069595]"
TCGA-UCEC,TCGA-UCEC,clinical,deepsurv,0.9494422006883024,0.014717931084379795,"[0.9587869362363919, 0.9640179910044977, 0.9490333919156415, 0.9217687074829932, 0.9536039768019884]"
TCGA-UCEC,TCGA-UCEC,pathology,cox,0.5548871670617206,0.08006158319308336,"[0.5279937791601866, 0.6814092953523239, 0.45254833040421794, 0.6054421768707483, 0.5070422535211268]"
TCGA-UCEC,TCGA-UCEC,pathology,rsf,0.5367924002064255,0.04119734051938485,"[0.5295489891135303, 0.532983508245877, 0.5123022847100176, 0.6145124716553289, 0.49461474730737365]"
TCGA-UCEC,TCGA-UCEC,pathology,deepsurv,0.48405713550873486,0.0925899365320439,"[0.47433903576982894, 0.6146926536731634, 0.36467486818980666, 0.5589569160997733, 0.4076222038111019]"
