project_id,merged_project,modality,model,mean_c_index,std_c_index,c_indices
TCGA-ACC,TCGA-ACC,molecular,rsf,0.5415868496608752,0.13210957730638678,"[0.686046511627907, 0.5705128205128205, 0.38095238095238093, 0.39436619718309857, 0.676056338028169]"
TCGA-ACC,TCGA-ACC,molecular,deepsurv,0.5412308676147524,0.17686302633143078,"[0.686046511627907, 0.6923076923076923, 0.44047619047619047, 0.23943661971830985, 0.647887323943662]"
TCGA-ACC,TCGA-ACC,wsi,cox,0.40805116926964297,0.08130530288927833,"[0.37209302325581395, 0.5256410256410257, 0.4523809523809524, 0.28169014084507044, 0.4084507042253521]"
TCGA-ACC,TCGA-ACC,wsi,rsf,0.49563421075048986,0.1546449857384624,"[0.686046511627907, 0.4230769230769231, 0.36904761904761907, 0.323943661971831, 0.676056338028169]"
TCGA-ACC,TCGA-ACC,wsi,deepsurv,0.429323106198311,0.11212912634367332,"[0.46511627906976744, 0.34615384615384615, 0.47619047619047616, 0.2676056338028169, 0.5915492957746479]"
TCGA-ACC,TCGA-ACC,concat,cox,0.6713295275529144,0.09951933854881433,"[0.5348837209302325, 0.6666666666666666, 0.8452380952380952, 0.6619718309859155, 0.647887323943662]"
TCGA-ACC,TCGA-ACC,concat,rsf,0.6237325563398278,0.12419743233902228,"[0.7209302325581395, 0.6410256410256411, 0.5595238095238095, 0.4225352112676056, 0.7746478873239436]"
TCGA-ACC,TCGA-ACC,concat,deepsurv,0.5843019356448769,0.0819889660221158,"[0.6627906976744186, 0.5, 0.7023809523809523, 0.5352112676056338, 0.5211267605633803]"
TCGA-ACC,TCGA-ACC,mean_pool,cox,0.5737356158417409,0.09727610027888517,"[0.6162790697674418, 0.7307692307692307, 0.5357142857142857, 0.5492957746478874, 0.43661971830985913]"
TCGA-ACC,TCGA-ACC,mean_pool,rsf,0.5596139748448953,0.09978172593679271,"[0.6511627906976745, 0.6153846153846154, 0.40476190476190477, 0.4788732394366197, 0.647887323943662]"
TCGA-ACC,TCGA-ACC,mean_pool,deepsurv,0.5235710026407701,0.07915501292634174,"[0.5116279069767442, 0.6538461538461539, 0.4523809523809524, 0.5633802816901409, 0.43661971830985913]"
TCGA-ACC,TCGA-ACC,kronecker,cox,0.5811445296705696,0.12961517892937818,"[0.6627906976744186, 0.717948717948718, 0.44047619047619047, 0.4084507042253521, 0.676056338028169]"
TCGA-ACC,TCGA-ACC,kronecker,rsf,0.6690936315567826,0.10270867201227997,"[0.7790697674418605, 0.5, 0.7142857142857143, 0.6056338028169014, 0.7464788732394366]"
TCGA-ACC,TCGA-ACC,kronecker,deepsurv,0.7038330159849976,0.13443580909853148,"[0.8023255813953488, 0.5897435897435898, 0.6904761904761905, 0.5352112676056338, 0.9014084507042254]"
TCGA-COAD,TCGA-COAD,clinical,cox,0.9135036403703859,0.01702835969189264,"[0.9201030927835051, 0.9084210526315789, 0.9359916054564533, 0.9186274509803921, 0.884375]"
TCGA-COAD,TCGA-COAD,clinical,rsf,0.7297657796517834,0.06993431252770428,"[0.7826460481099656, 0.8063157894736842, 0.7565582371458552, 0.6137254901960785, 0.6895833333333333]"
TCGA-COAD,TCGA-COAD,clinical,deepsurv,0.9023205886173749,0.036453732111671126,"[0.9355670103092784, 0.8663157894736843, 0.938090241343127, 0.9205882352941176, 0.8510416666666667]"
TCGA-COAD,TCGA-COAD,pathology,cox,0.45469289577490696,0.06418365668200161,"[0.44072164948453607, 0.3547368421052632, 0.5383001049317944, 0.43137254901960786, 0.5083333333333333]"
TCGA-COAD,TCGA-COAD,pathology,rsf,0.49059556850050756,0.056384181687695385,"[0.5051546391752577, 0.4105263157894737, 0.5183630640083945, 0.4470588235294118, 0.571875]"
TCGA-COAD,TCGA-COAD,pathology,deepsurv,0.47075030436393933,0.07214600683008171,"[0.5300687285223368, 0.4010526315789474, 0.4060860440713536, 0.43529411764705883, 0.58125]"
TCGA-COAD,TCGA-COAD,radiology,cox,0.593670938661163,0.034621910387123686,"[0.5631443298969072, 0.6021052631578947, 0.5981112277019937, 0.5534313725490196, 0.6515625]"
TCGA-COAD,TCGA-COAD,radiology,rsf,0.5230003156065718,0.02863374488503485,"[0.5356529209621993, 0.5568421052631579, 0.5445960125918153, 0.48676470588235293, 0.49114583333333334]"
TCGA-COAD,TCGA-COAD,radiology,deepsurv,0.5782162727215605,0.04843802817943575,"[0.5158934707903781, 0.5368421052631579, 0.5739769150052466, 0.6200980392156863, 0.6442708333333333]"
TCGA-COAD,TCGA-COAD,molecular,cox,0.5238248938939147,0.06147627547385454,"[0.520618556701031, 0.5863157894736842, 0.45750262329485836, 0.6, 0.4546875]"
TCGA-COAD,TCGA-COAD,molecular,rsf,0.44862109840185455,0.0723742391828981,"[0.5292096219931272, 0.3831578947368421, 0.34994753410283314, 0.4573529411764706, 0.5234375]"
TCGA-COAD,TCGA-COAD,molecular,deepsurv,0.4905835993015164,0.019570460325464365,"[0.4845360824742268, 0.46210526315789474, 0.5204616998950682, 0.5019607843137255, 0.48385416666666664]"
TCGA-COAD,TCGA-COAD,wsi,cox,0.48326996358003893,0.09726353637448601,"[0.6348797250859106, 0.4884210526315789, 0.5173137460650578, 0.3382352941176471, 0.4375]"
TCGA-COAD,TCGA-COAD,wsi,rsf,0.45691851986248355,0.06552892337912387,"[0.47766323024054985, 0.52, 0.5015739769150053, 0.33431372549019606, 0.4510416666666667]"
TCGA-COAD,TCGA-COAD,wsi,deepsurv,0.5058055322618464,0.11380658956572763,"[0.622852233676976, 0.4336842105263158, 0.546694648478489, 0.3205882352941177, 0.6052083333333333]"
TCGA-COAD,TCGA-COAD,concat,cox,0.5847968108300222,0.034279921684821406,"[0.5910652920962199, 0.5768421052631579, 0.6316894018887723, 0.5264705882352941, 0.5979166666666667]"
TCGA-COAD,TCGA-COAD,concat,rsf,0.6404743284643699,0.09136915284247327,"[0.7714776632302406, 0.6663157894736842, 0.6715634837355718, 0.4950980392156863, 0.5979166666666667]"
TCGA-COAD,TCGA-COAD,concat,deepsurv,0.7982519682944732,0.04463800375455013,"[0.8187285223367697, 0.791578947368421, 0.8583420776495279, 0.7215686274509804, 0.8010416666666667]"
TCGA-COAD,TCGA-COAD,mean_pool,cox,0.5512550989541998,0.060974665770039065,"[0.5163230240549829, 0.6336842105263157, 0.6159496327387198, 0.48823529411764705, 0.5020833333333333]"
TCGA-COAD,TCGA-COAD,mean_pool,rsf,0.5921873554561546,0.07510582234318286,"[0.7164948453608248, 0.6168421052631579, 0.5666316894018888, 0.5745098039215686, 0.4864583333333333]"
TCGA-COAD,TCGA-COAD,mean_pool,deepsurv,0.6108757826010887,0.045491138227880895,"[0.6563573883161512, 0.5957894736842105, 0.583420776495278, 0.5490196078431373, 0.6697916666666667]"
TCGA-COAD,TCGA-COAD,kronecker,cox,0.5736599327547545,0.06881650147397556,"[0.5627147766323024, 0.45789473684210524, 0.5739769150052466, 0.6039215686274509, 0.6697916666666667]"
TCGA-COAD,TCGA-COAD,kronecker,rsf,0.6141789248382219,0.07647445782405952,"[0.6288659793814433, 0.6594736842105263, 0.6243441762854145, 0.46862745098039216, 0.6895833333333333]"
TCGA-COAD,TCGA-COAD,kronecker,deepsurv,0.7160534921381645,0.05035245251700855,"[0.679553264604811, 0.7389473684210527, 0.7229800629590766, 0.6460784313725491, 0.7927083333333333]"
TCGA-KICH,TCGA-KICH,clinical,cox,0.8815152129817445,0.12456990881968946,"[0.875, 0.9655172413793104, 0.6470588235294118, 1.0, 0.92]"
TCGA-KICH,TCGA-KICH,clinical,rsf,0.7440862589067457,0.19425797333433323,"[0.6041666666666666, 0.7241379310344828, 0.47058823529411764, 0.9615384615384616, 0.96]"
TCGA-KICH,TCGA-KICH,clinical,deepsurv,0.7656210797316274,0.16960857750522637,"[0.6875, 0.6896551724137931, 0.5294117647058824, 0.9615384615384616, 0.96]"
TCGA-KICH,TCGA-KICH,pathology,cox,0.36620400998595726,0.09633836305120426,"[0.1875, 0.39655172413793105, 0.38235294117647056, 0.38461538461538464, 0.48]"
TCGA-KICH,TCGA-KICH,pathology,rsf,0.48522523014510843,0.18137607896847405,"[0.5625, 0.5689655172413793, 0.38235294117647056, 0.19230769230769232, 0.72]"
TCGA-KICH,TCGA-KICH,pathology,deepsurv,0.5007022416393613,0.22849351239489568,"[0.5833333333333334, 0.46551724137931033, 0.38235294117647056, 0.19230769230769232, 0.88]"
TCGA-KICH,TCGA-KICH,radiology,cox,0.64028665418422,0.1408141554987842,"[0.6458333333333334, 0.3793103448275862, 0.6470588235294118, 0.7692307692307693, 0.76]"
TCGA-KICH,TCGA-KICH,radiology,rsf,0.46748226452384667,0.15002925447482807,"[0.22916666666666666, 0.603448275862069, 0.5294117647058824, 0.6153846153846154, 0.36]"
TCGA-KICH,TCGA-KICH,radiology,deepsurv,0.4704166536641181,0.08810927863180446,"[0.5416666666666666, 0.603448275862069, 0.38235294117647056, 0.38461538461538464, 0.44]"
TCGA-KICH,TCGA-KICH,molecular,cox,0.7251589171477609,0.17340717842277278,"[0.4375, 0.6551724137931034, 0.8823529411764706, 0.7307692307692307, 0.92]"
TCGA-KICH,TCGA-KICH,molecular,rsf,0.4835,0.024269322199023193,"[0.4375, 0.5, 0.5, 0.5, 0.48]"
TCGA-KICH,TCGA-KICH,molecular,deepsurv,0.5406896551724139,0.049846375171290064,"[0.5, 0.603448275862069, 0.5, 0.5, 0.6]"
TCGA-KICH,TCGA-KICH,wsi,cox,0.5286906173610028,0.15958936250669467,"[0.2708333333333333, 0.4482758620689655, 0.7058823529411765, 0.5384615384615384, 0.68]"
TCGA-KICH,TCGA-KICH,wsi,rsf,0.3212476465387216,0.25246323568686985,"[0.5208333333333334, 0.22413793103448276, 0.7058823529411765, 0.11538461538461539, 0.04]"
TCGA-KICH,TCGA-KICH,wsi,deepsurv,0.49350314661673683,0.11060108911478246,"[0.7083333333333334, 0.46551724137931033, 0.47058823529411764, 0.4230769230769231, 0.4]"
TCGA-KICH,TCGA-KICH,concat,cox,0.6629564934727206,0.21526973063797372,"[0.5208333333333334, 0.6379310344827587, 0.35294117647058826, 0.9230769230769231, 0.88]"
TCGA-KICH,TCGA-KICH,concat,rsf,0.7003590783793623,0.16784722307902852,"[0.6666666666666666, 0.6724137931034483, 0.4411764705882353, 0.9615384615384616, 0.76]"
TCGA-KICH,TCGA-KICH,concat,deepsurv,0.7074902220835283,0.12650601116723462,"[0.6041666666666666, 0.7931034482758621, 0.5294117647058824, 0.7307692307692307, 0.88]"
TCGA-KICH,TCGA-KICH,mean_pool,cox,0.3652038279502783,0.11584172346145691,"[0.4166666666666667, 0.3448275862068966, 0.23529411764705882, 0.2692307692307692, 0.56]"
TCGA-KICH,TCGA-KICH,mean_pool,rsf,0.469894783377542,0.09517172381672014,"[0.4583333333333333, 0.603448275862069, 0.5, 0.3076923076923077, 0.48]"
TCGA-KICH,TCGA-KICH,mean_pool,deepsurv,0.5541350184636189,0.17204218265914362,"[0.4166666666666667, 0.29310344827586204, 0.6470588235294118, 0.6538461538461539, 0.76]"
TCGA-KICH,TCGA-KICH,kronecker,cox,0.6280334945649347,0.22486743195404457,"[0.3333333333333333, 0.5172413793103449, 0.5588235294117647, 0.7307692307692307, 1.0]"
TCGA-KICH,TCGA-KICH,kronecker,rsf,0.6419701201435482,0.17802543068084759,"[0.3125, 0.7241379310344828, 0.6470588235294118, 0.8461538461538461, 0.68]"
TCGA-KICH,TCGA-KICH,kronecker,deepsurv,0.715449550111822,0.15707159537624854,"[0.5208333333333334, 0.8793103448275862, 0.5294117647058824, 0.8076923076923077, 0.84]"
TCGA-LIHC,TCGA-LIHC,clinical,cox,0.8653797936460597,0.027843211350504604,"[0.8334965719882468, 0.83461210571185, 0.9054325955734407, 0.8818493150684932, 0.8715083798882681]"
TCGA-LIHC,TCGA-LIHC,clinical,rsf,0.8434839086884885,0.01720306948399786,"[0.8442703232125367, 0.8115942028985508, 0.8601609657947686, 0.8570205479452054, 0.8443735035913806]"
TCGA-LIHC,TCGA-LIHC,clinical,deepsurv,0.8827748975763982,0.026202123936551792,"[0.8530852105778648, 0.8593350383631714, 0.8752515090543259, 0.9203767123287672, 0.9058260175578612]"
TCGA-LIHC,TCGA-LIHC,pathology,cox,0.5858128708711153,0.04932147262997521,"[0.6562193927522038, 0.6283034953111679, 0.5744466800804829, 0.5273972602739726, 0.5426975259377494]"
TCGA-LIHC,TCGA-LIHC,pathology,rsf,0.5833008915670845,0.0528816608191642,"[0.5729676787463271, 0.5242966751918159, 0.607645875251509, 0.6720890410958904, 0.5395051875498803]"
TCGA-LIHC,TCGA-LIHC,pathology,deepsurv,0.5912442844143662,0.033849165383884994,"[0.6327130264446621, 0.5967604433077579, 0.6146881287726358, 0.5342465753424658, 0.5778132482043097]"
TCGA-LIHC,TCGA-LIHC,radiology,cox,0.5735674029196582,0.043501316713827204,"[0.5739471106758081, 0.6308610400682012, 0.5130784708249497, 0.610445205479452, 0.5395051875498803]"
TCGA-LIHC,TCGA-LIHC,radiology,rsf,0.5285828507532218,0.04199712627119154,"[0.5220372184133203, 0.48081841432225064, 0.5040241448692153, 0.6053082191780822, 0.5307262569832403]"
TCGA-LIHC,TCGA-LIHC,radiology,deepsurv,0.49846730187497085,0.013633447520170545,"[0.49069539666993145, 0.47570332480818417, 0.5120724346076458, 0.5102739726027398, 0.5035913806863528]"
TCGA-LIHC,TCGA-LIHC,molecular,cox,0.5429646756786605,0.027781639416014865,"[0.5406464250734574, 0.5507246376811594, 0.4909456740442656, 0.565068493150685, 0.5674381484437351]"
TCGA-LIHC,TCGA-LIHC,molecular,rsf,0.48804509415097846,0.04262897790083375,"[0.49951028403525954, 0.41474850809889174, 0.5367203219315896, 0.4708904109589041, 0.5183559457302475]"
TCGA-LIHC,TCGA-LIHC,molecular,deepsurv,0.5530608523139092,0.05615769919548912,"[0.5798237022526934, 0.49445865302642794, 0.49798792756539234, 0.6455479452054794, 0.547486033519553]"
TCGA-LIHC,TCGA-LIHC,wsi,cox,0.4944058546561685,0.05455861288678015,"[0.5876591576885406, 0.49872122762148335, 0.4336016096579477, 0.4460616438356164, 0.5059856344772546]"
TCGA-LIHC,TCGA-LIHC,wsi,rsf,0.5224605366067475,0.042075935855796796,"[0.5710088148873653, 0.505541346973572, 0.562374245472837, 0.4546232876712329, 0.518754988028731]"
TCGA-LIHC,TCGA-LIHC,wsi,deepsurv,0.4803426033353285,0.04233248815075321,"[0.5161606268364348, 0.4032395566922421, 0.5201207243460765, 0.4897260273972603, 0.47246608140462887]"
TCGA-LIHC,TCGA-LIHC,concat,cox,0.7891759518674013,0.0374396260513314,"[0.8237022526934378, 0.8098891730605285, 0.7625754527162978, 0.8210616438356164, 0.7286512370311253]"
TCGA-LIHC,TCGA-LIHC,concat,rsf,0.8083671483795405,0.03435021531243686,"[0.8060724779627816, 0.7860187553282183, 0.761569416498994, 0.8621575342465754, 0.8260175578611333]"
TCGA-LIHC,TCGA-LIHC,concat,deepsurv,0.8034476576588908,0.018787218579948865,"[0.7825661116552399, 0.8124467178175618, 0.7816901408450704, 0.8304794520547946, 0.8100558659217877]"
TCGA-LIHC,TCGA-LIHC,mean_pool,cox,0.6056631369372685,0.030237557994039703,"[0.6591576885406464, 0.5907928388746803, 0.6116700201207244, 0.598458904109589, 0.5682362330407024]"
TCGA-LIHC,TCGA-LIHC,mean_pool,rsf,0.5442660961296426,0.04641769965640887,"[0.5093046033300686, 0.5157715260017051, 0.506036217303823, 0.627568493150685, 0.5626496408619314]"
TCGA-LIHC,TCGA-LIHC,mean_pool,deepsurv,0.612113269952388,0.07416667962612838,"[0.7316356513222331, 0.649616368286445, 0.5513078470824949, 0.5222602739726028, 0.6057462090981645]"
TCGA-LIHC,TCGA-LIHC,kronecker,cox,0.7474626801696326,0.04175572450711248,"[0.7267384916748286, 0.7945439045183291, 0.6941649899396378, 0.7988013698630136, 0.7230646448523543]"
TCGA-LIHC,TCGA-LIHC,kronecker,rsf,0.737652005206172,0.01045959496914128,"[0.7414299706170421, 0.7229326513213982, 0.7313883299798792, 0.7542808219178082, 0.7382282521947326]"
TCGA-LIHC,TCGA-LIHC,kronecker,deepsurv,0.768075847745332,0.023971102435015868,"[0.8001958863858962, 0.7851662404092071, 0.7635814889336016, 0.761986301369863, 0.7294493216280926]"
TCGA-PAAD,TCGA-PAAD,clinical,cox,0.7552358394861225,0.035957465325904846,"[0.8101851851851852, 0.7697368421052632, 0.7, 0.7416879795396419, 0.7545691906005222]"
TCGA-PAAD,TCGA-PAAD,clinical,rsf,0.688761841279632,0.07331616460140178,"[0.8263888888888888, 0.631578947368421, 0.6216216216216216, 0.6879795396419437, 0.6762402088772846]"
TCGA-PAAD,TCGA-PAAD,clinical,deepsurv,0.8000145468345631,0.03673430304914317,"[0.8611111111111112, 0.7675438596491229, 0.7945945945945946, 0.7595907928388747, 0.8172323759791122]"
TCGA-PAAD,TCGA-PAAD,pathology,cox,0.5484572289256178,0.05869899905821693,"[0.46296296296296297, 0.6447368421052632, 0.5648648648648649, 0.5370843989769821, 0.5326370757180157]"
TCGA-PAAD,TCGA-PAAD,pathology,rsf,0.5138397422775751,0.017445585493255367,"[0.49537037037037035, 0.5350877192982456, 0.4945945945945946, 0.5115089514066496, 0.5326370757180157]"
TCGA-PAAD,TCGA-PAAD,pathology,deepsurv,0.5451492925097442,0.043266127637627855,"[0.5046296296296297, 0.6271929824561403, 0.527027027027027, 0.5473145780051151, 0.5195822454308094]"
TCGA-PAAD,TCGA-PAAD,molecular,cox,0.49842456361996784,0.04374297928969731,"[0.4351851851851852, 0.5219298245614035, 0.4945945945945946, 0.5652173913043478, 0.4751958224543081]"
TCGA-PAAD,TCGA-PAAD,molecular,rsf,0.4802641143728863,0.042791909939388514,"[0.42592592592592593, 0.4506578947368421, 0.5216216216216216, 0.5383631713554987, 0.46475195822454307]"
TCGA-PAAD,TCGA-PAAD,molecular,deepsurv,0.477889302205101,0.04474343134101388,"[0.4050925925925926, 0.4473684210526316, 0.5135135135135135, 0.5012787723785166, 0.5221932114882507]"
TCGA-PAAD,TCGA-PAAD,wsi,cox,0.48322297296567296,0.05394412799888995,"[0.47453703703703703, 0.5328947368421053, 0.5513513513513514, 0.45524296675191817, 0.402088772845953]"
TCGA-PAAD,TCGA-PAAD,wsi,rsf,0.4966908684176241,0.039628265437881956,"[0.4305555555555556, 0.48464912280701755, 0.5351351351351351, 0.5396419437340153, 0.4934725848563969]"
TCGA-PAAD,TCGA-PAAD,wsi,deepsurv,0.45445266477598223,0.07412381789532899,"[0.4699074074074074, 0.581140350877193, 0.45675675675675675, 0.40153452685422, 0.3629242819843342]"
TCGA-PAAD,TCGA-PAAD,concat,cox,0.6925209593976752,0.0660555814087247,"[0.7060185185185185, 0.7807017543859649, 0.581081081081081, 0.7237851662404092, 0.6710182767624021]"
TCGA-PAAD,TCGA-PAAD,concat,rsf,0.6371245610608833,0.055755707169067324,"[0.7407407407407407, 0.6162280701754386, 0.572972972972973, 0.6342710997442456, 0.6214099216710183]"
TCGA-PAAD,TCGA-PAAD,concat,deepsurv,0.6916847272073333,0.03999503485515374,"[0.7407407407407407, 0.6929824561403509, 0.6189189189189189, 0.6982097186700768, 0.7075718015665796]"
TCGA-PAAD,TCGA-PAAD,mean_pool,cox,0.5700022167009375,0.045546459121759156,"[0.5300925925925926, 0.6578947368421053, 0.5459459459459459, 0.5677749360613811, 0.5483028720626631]"
TCGA-PAAD,TCGA-PAAD,mean_pool,rsf,0.5221822006485699,0.07084723650417789,"[0.4722222222222222, 0.631578947368421, 0.45135135135135135, 0.5805626598465473, 0.4751958224543081]"
TCGA-PAAD,TCGA-PAAD,mean_pool,deepsurv,0.5810598135534838,0.07021295788132358,"[0.5532407407407407, 0.6907894736842105, 0.5567567567567567, 0.6214833759590793, 0.4830287206266319]"
TCGA-PAAD,TCGA-PAAD,kronecker,cox,0.6137269721307376,0.04007809060127874,"[0.6504629629629629, 0.6118421052631579, 0.5432432432432432, 0.6547314578005116, 0.608355091383812]"
TCGA-PAAD,TCGA-PAAD,kronecker,rsf,0.6015963537806593,0.07379004449514778,"[0.6759259259259259, 0.6140350877192983, 0.4972972972972973, 0.6828644501278772, 0.5378590078328982]"
TCGA-PAAD,TCGA-PAAD,kronecker,deepsurv,0.6540134233473027,0.06804880390812883,"[0.7615740740740741, 0.6337719298245614, 0.5864864864864865, 0.7007672634271099, 0.587467362924282]"
TCGA-SKCM,TCGA-SKCM,clinical,cox,0.8254688388608272,0.011153812050951277,"[0.822198275862069, 0.8434567901234568, 0.8127877237851663, 0.816548463356974, 0.8323529411764706]"
TCGA-SKCM,TCGA-SKCM,clinical,rsf,0.7668907280587677,0.04025693765266788,"[0.7435344827586207, 0.8153086419753086, 0.7043478260869566, 0.7683215130023641, 0.8029411764705883]"
TCGA-SKCM,TCGA-SKCM,clinical,deepsurv,0.8330623560855506,0.017888262247119348,"[0.8356681034482759, 0.8503703703703703, 0.8163682864450128, 0.808983451536643, 0.8539215686274509]"
TCGA-SKCM,TCGA-SKCM,pathology,cox,0.46990982162988415,0.03802568369608786,"[0.47683189655172414, 0.46024691358024694, 0.5135549872122762, 0.40283687943262414, 0.49607843137254903]"
TCGA-SKCM,TCGA-SKCM,pathology,rsf,0.48563967298149935,0.03121039102995546,"[0.5177801724137931, 0.44098765432098763, 0.5176470588235295, 0.4581560283687943, 0.4936274509803922]"
TCGA-SKCM,TCGA-SKCM,pathology,deepsurv,0.49783386312336814,0.03529263231771501,"[0.5614224137931034, 0.46074074074074073, 0.4731457800511509, 0.48699763593380613, 0.5068627450980392]"
TCGA-SKCM,TCGA-SKCM,molecular,cox,0.49338131146931746,0.04548562122200143,"[0.4749461206896552, 0.5777777777777777, 0.4823529411764706, 0.44089834515366433, 0.4909313725490196]"
TCGA-SKCM,TCGA-SKCM,molecular,rsf,0.4562960625429996,0.021627727672018423,"[0.4286099137931034, 0.46123456790123457, 0.4358056265984655, 0.46808510638297873, 0.4877450980392157]"
TCGA-SKCM,TCGA-SKCM,molecular,deepsurv,0.4767536761926018,0.03714439886886022,"[0.44207974137931033, 0.4414814814814815, 0.5258312020460358, 0.4569739952718676, 0.5174019607843138]"
TCGA-SKCM,TCGA-SKCM,wsi,cox,0.5512450835636509,0.04875995661382312,"[0.45959051724137934, 0.5432098765432098, 0.5928388746803069, 0.5787234042553191, 0.5818627450980393]"
TCGA-SKCM,TCGA-SKCM,wsi,rsf,0.5134546173119346,0.03889761647229677,"[0.47413793103448276, 0.5358024691358024, 0.5457800511508951, 0.4591016548463357, 0.5524509803921569]"
TCGA-SKCM,TCGA-SKCM,wsi,deepsurv,0.5480132293139344,0.048812172038070104,"[0.4800646551724138, 0.6014814814814815, 0.6066496163682864, 0.5224586288416075, 0.5294117647058824]"
TCGA-SKCM,TCGA-SKCM,concat,cox,0.7396473661520189,0.02293504203842465,"[0.7526939655172413, 0.7076543209876544, 0.7539641943734016, 0.7172576832151301, 0.7666666666666667]"
TCGA-SKCM,TCGA-SKCM,concat,rsf,0.7423316323169246,0.02405356662182595,"[0.7165948275862069, 0.7422222222222222, 0.7145780051150895, 0.7725768321513002, 0.765686274509804]"
TCGA-SKCM,TCGA-SKCM,concat,deepsurv,0.7823546811428337,0.017096332547002848,"[0.7764008620689655, 0.7520987654320987, 0.7994884910485933, 0.7877068557919622, 0.796078431372549]"
TCGA-SKCM,TCGA-SKCM,mean_pool,cox,0.6029829029622537,0.028064942446494125,"[0.6136853448275862, 0.5520987654320988, 0.5994884910485934, 0.6364066193853428, 0.6132352941176471]"
TCGA-SKCM,TCGA-SKCM,mean_pool,rsf,0.5762187793543547,0.061875411775565735,"[0.5032327586206896, 0.4997530864197531, 0.6352941176470588, 0.6354609929078014, 0.6073529411764705]"
TCGA-SKCM,TCGA-SKCM,mean_pool,deepsurv,0.648797289402858,0.036006062990536984,"[0.6271551724137931, 0.6, 0.6797953964194373, 0.699290780141844, 0.6377450980392156]"
TCGA-SKCM,TCGA-SKCM,kronecker,cox,0.6270329381819774,0.04695179637093578,"[0.5533405172413793, 0.662716049382716, 0.5892583120204603, 0.6680851063829787, 0.6617647058823529]"
TCGA-SKCM,TCGA-SKCM,kronecker,rsf,0.6152561923448882,0.04658271968616701,"[0.5549568965517241, 0.6898765432098766, 0.6296675191815857, 0.5782505910165484, 0.6235294117647059]"
TCGA-SKCM,TCGA-SKCM,kronecker,deepsurv,0.6581523644495835,0.042184796478043185,"[0.6142241379310345, 0.7308641975308642, 0.6608695652173913, 0.6666666666666666, 0.6181372549019608]"
TCGA-UCEC,TCGA-UCEC,clinical,cox,0.935180561671457,0.01199771808649434,"[0.9136858475894246, 0.9460269865067467, 0.9349736379613357, 0.9342403628117913, 0.9469759734879868]"
TCGA-UCEC,TCGA-UCEC,clinical,rsf,0.8272005795288615,0.04757900826106186,"[0.7651632970451011, 0.8853073463268366, 0.7794376098418277, 0.8684807256235828, 0.8376139188069595]"
TCGA-UCEC,TCGA-UCEC,clinical,deepsurv,0.9450025967099516,0.01939635772673797,"[0.9572317262830482, 0.95952023988006, 0.953427065026362, 0.9070294784580499, 0.947804473902237]"
TCGA-UCEC,TCGA-UCEC,pathology,cox,0.5486589399893591,0.0829183577733287,"[0.5163297045101088, 0.6859070464767616, 0.4710017574692443, 0.5986394557823129, 0.47141673570836784]"
TCGA-UCEC,TCGA-UCEC,pathology,rsf,0.5367924002064255,0.04119734051938485,"[0.5295489891135303, 0.532983508245877, 0.5123022847100176, 0.6145124716553289, 0.49461474730737365]"
TCGA-UCEC,TCGA-UCEC,pathology,deepsurv,0.49926583359940013,0.08848238666838669,"[0.5085536547433903, 0.6619190404797601, 0.4068541300527241, 0.48072562358276644, 0.4382767191383596]"
